id,violation,app_region,app_sex,app_age,app_experience,obj_region,obj_type,obj_square_quantile,obj_price_quantile,obj_unit_price_quantile,Method,analogues_num,factors_num,ratio_aan_to_ean
1,0,SPB,Male,47,5,SPB,Premise,75,48,72,Adjustments,7,7,0.05469
2,0,MSK,Male,64,4,MSK,Premise,15,4,26,Modelling,72,7,2.25000
3,0,MSK,Female,58,15,CN,Apartment,6,9,86,Adjustments,5,2,1.25000
4,0,MSK,Female,70,12,MSK,Premise,83,30,74,Adjustments,6,6,0.09375
5,0,NW,Male,56,16,NW,Land,51,49,81,Adjustments,7,6,0.43750
6,0,CN,Male,28,1,VO,Residential,37,5,66,Adjustments,6,4,0.37500
7,0,SU,Female,50,8,CN,Building,80,4,40,Adjustments,7,5,0.43750
8,1,NC,Female,66,17,NC,Land,7,58,5,Adjustments,2,6,0.01563
9,0,VO,Male,52,14,VO,Facility,8,6,33,Estimate,1,1,1.00000
10,0,SY,Female,27,11,SY,Land,53,63,75,Adjustments,4,4,0.25000
11,0,FE,Female,44,12,FE,Premise,73,9,10,Adjustments,5,6,0.07813
12,0,SPB,Male,32,24,CN,Premise,6,49,57,Adjustments,2,7,0.01563
13,0,SPB,Male,58,25,NW,Land,27,54,68,Adjustments,4,4,0.50000
14,0,MSK,Female,31,16,VO,Premise,16,15,64,Adjustments,3,6,0.04688
15,1,NC,Female,27,7,NC,Land,92,6,98,Adjustments,2,6,0.03125
16,1,NC,Male,65,11,SU,Facility,39,5,43,Estimate,1,1,1.00000
17,0,SU,Female,62,14,SU,Residential,11,2,24,Adjustments,3,3,0.75000
18,1,SU,Male,44,13,NC,Residential,86,11,20,Adjustments,3,6,0.18750
19,0,SU,Female,45,15,SU,Building,16,21,51,Adjustments,3,3,0.37500
20,0,VO,Male,23,9,UR,Premise,26,1,24,Adjustments,2,7,0.01563
21,0,VO,Female,61,6,VO,Land,28,47,45,Adjustments,2,7,0.03125
22,0,FE,Male,28,2,FE,Complex,63,17,18,Adjustments,6,4,1.50000
23,0,FE,Male,52,2,SY,Land,56,52,39,Adjustments,3,4,1.50000
24,0,NW,Female,26,19,NW,Land,36,3,9,Adjustments,3,3,0.04688
25,0,SU,Female,41,15,SU,Facility,82,3,63,Estimate,1,1,1.00000
26,0,NW,Male,29,5,SPB,Residential,25,2,95,Adjustments,7,3,0.10938
27,0,NW,Male,32,1,NW,Facility,48,3,77,Estimate,1,1,1.00000
28,0,CN,Female,31,12,CN,Land,2,5,52,Adjustments,5,1,1.25000
29,1,CN,Female,30,17,VO,Land,45,8,88,Adjustments,1,1,0.06250
30,0,CN,Female,29,23,MSK,Apartment,30,27,89,Adjustments,7,1,0.43750
31,0,CN,Female,63,22,MSK,Land,76,9,83,Modelling,114,7,7.12500
32,0,CN,Female,50,19,UR,Premise,53,65,33,Adjustments,2,6,0.03125
33,0,CN,Male,46,25,CN,Land,60,47,71,Adjustments,4,4,2.00000
34,0,CN,Male,24,11,CN,Building,87,3,24,Adjustments,6,4,0.09375
35,0,FE,Female,51,14,FE,Building,74,3,3,Adjustments,7,4,0.43750
